title,price,productUrl,imageUrl,brand,category
Aveeno Baby Daily Lotion,$12.50,https://www.igashop.com.au/product/180000003289,,Aveeno,Shampoo and Conditioner
Batiste Blush Dry Shampoo,$14.00,https://www.igashop.com.au/product/407485,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/407485.jpg",Batiste,Shampoo and Conditioner
Batiste Dry Shampoo Beautiful Brunette,$14.00,https://www.igashop.com.au/product/407493,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/407493.jpg",Batiste,Shampoo and Conditioner
Batiste Eden Dry Shampoo,$14.00,https://www.igashop.com.au/product/891341,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/891341.jpg",Batiste,Shampoo and Conditioner
Batiste Tropical Dry Shampoo,$14.00,https://www.igashop.com.au/product/407508,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/407508.jpg",Batiste,Shampoo and Conditioner
Black & Gold Hairspray,$2.75,https://www.igashop.com.au/product/313762,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/313762.jpg",Black & Gold,Hair Styling
Brylcreem  Hair Cream Protein Enriched,$6.25,https://www.igashop.com.au/product/362407,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/362407.jpg",Brylcreem,Hair Treatments
Dove Conditioner Daily Care,$8.50,https://www.igashop.com.au/product/513922,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/513922.jpg",Dove,Shampoo and Conditioner
Dove Conditioner Intensive Repair,$8.50,https://www.igashop.com.au/product/510903,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/510903.jpg",Dove,Shampoo and Conditioner
Dove Conditioner Restoring Ritual,$8.50,https://www.igashop.com.au/product/510911,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/510911.jpg",Dove,Shampoo and Conditioner
Dove Hair Treatment Refresh & Care,$8.85,https://www.igashop.com.au/product/985792,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/985792.jpg",Dove,Shampoo and Conditioner
Dove Men Hair Shampoo Fresh Clean 2 in 1,$5.00,https://www.igashop.com.au/product/395434,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/395434.jpg",Dove,Shampoo and Conditioner
Dove Shampoo Daily Care,$17.00,https://www.igashop.com.au/product/510704,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/510704.jpg",Dove,Shampoo and Conditioner
Dove Shampoo Restoring Ritual,$8.50,https://www.igashop.com.au/product/510733,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/510733.jpg",Dove,Shampoo and Conditioner
Extra Care Curl Flex Creme,$15.20,https://www.igashop.com.au/product/577227,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/577227.jpg",Extra,Hair Styling
GARNIER Fructis Normal Strength & Shine Conditioner,$12.75,https://www.igashop.com.au/product/271428,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/271428.jpg",GARNIER,Shampoo and Conditioner
GARNIER Fructis Normal Strength & Shine Conditioner,$6.90,https://www.igashop.com.au/product/271850,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/271850.jpg",GARNIER,Shampoo and Conditioner
GARNIER Fructis Normal Strength & Shine Shampoo,$12.75,https://www.igashop.com.au/product/269175,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/269175.jpg",GARNIER,Shampoo and Conditioner
GARNIER Fructis Normal Strength & Shine Shampoo,$6.90,https://www.igashop.com.au/product/271800,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/271800.jpg",GARNIER,Shampoo and Conditioner
GARNIER Fructis Smoothing Macadamia Hair Food,$10.00,https://www.igashop.com.au/product/966963,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/966963.jpg",Garnier,Hair Treatments
Head & Shoulders 2 in 1 Itchy Scalp Care with Eucalyptus Anti Dandruff Conditioner,$14.20,https://www.igashop.com.au/product/160000011015,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000011015.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Clean & Balanced 2in1 Anti Dandruff Shampoo and Conditioner For Clean Scalp,$14.20,https://www.igashop.com.au/product/160000011016,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000011016.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Clean & Balanced Anti Dandruff Conditioner For Clean Scalp,$14.00,https://www.igashop.com.au/product/160000010995,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000010995.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Clean & Balanced Anti Dandruff Shampoo,$14.00,https://www.igashop.com.au/product/209719,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/209719.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Dry Scalp Care Anti Dandruff Shampoo with Coconut Oil for Dry Scalp,$14.00,https://www.igashop.com.au/product/160000011012,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000011012.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Dry Scalp Care Coconut Oil Anti Dandruff Conditioner,$14.00,https://www.igashop.com.au/product/160000010991,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000010991.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Smooth & Silky Anti Dandruff Conditioner,$20.00,https://www.igashop.com.au/product/160000010993,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000010993.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Smooth & Silky Anti Dandruff Conditioner for Smooth & Silky Hair,$14.00,https://www.igashop.com.au/product/160000010990,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000010990.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Smooth & Silky Anti Dandruff Shampoo for Smooth & Silky Hair,$14.00,https://www.igashop.com.au/product/160000011006,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000011006.jpg",Head & Shoulders,Shampoo and Conditioner
Head & Shoulders Ultra Men 2 In 1 Old Spice Anti Dandruff Shampoo + Conditioner,$15.35,https://www.igashop.com.au/product/646254,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/646254.jpg",Head & Shoulders,Men's Haircare
Head And Shoulders Bare Pure Clean Anti Dandruff Shampoo,$22.00,https://www.igashop.com.au/product/1800000067612,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/1800000067612.jpg",Head & Shoulders,Shampoo and Conditioner
Head And Shoulders Bare Soothing Hydration Anti Dandruff Shampoo,$22.00,https://www.igashop.com.au/product/1800000067613,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/1800000067613.jpg",Head & Shoulders,Shampoo and Conditioner
Herbal Essences Conditioner Hello Hydration,$6.00,https://www.igashop.com.au/product/499437,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/499437.jpg",Herbal Essences,Shampoo and Conditioner
Herbal Essences Hydrate Coconut Milk Conditioner,$12.40,https://www.igashop.com.au/product/942362,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/942362.jpg",Herbal Essences,Shampoo and Conditioner
Herbal Essences Hydrate Coconut Milk Shampoo,$12.40,https://www.igashop.com.au/product/947414,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/947414.jpg",Herbal Essences,Shampoo and Conditioner
Herbal Essences Repair Argan Oil Conditioner,$12.40,https://www.igashop.com.au/product/944542,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/944542.jpg",Herbal Essences,Hair Treatments
Herbal Essences Repair Argan Oil Shampoo,$12.40,https://www.igashop.com.au/product/944534,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/944534.jpg",Herbal Essences,Hair Treatments
Herbal Essences Shampoo Hello Hydration,$6.00,https://www.igashop.com.au/product/499607,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/499607.jpg",Herbal Essences,Shampoo and Conditioner
Just For Men Shampoo In Hair Colour Dark Brown,$14.00,https://www.igashop.com.au/product/338495,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/338495.jpg",Just For Men,Hair Colour
L'Oréal Elnett Ultra Strength Mini Hairspray,$11.95,https://www.igashop.com.au/product/967061,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/967061.jpg",L'Oréal,Hair Styling
Moosehead Shaping Clay,$12.50,https://www.igashop.com.au/product/160000014171,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014171.jpg",Moosehead,Hair Styling
Napro Palette Hair Colour 1-0 Black,$9.50,https://www.igashop.com.au/product/602145,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/602145.jpg",Napro,Hair Colour
Napro Palette Hair Colour 10-1 Ultra Light Ash Blonde,$9.50,https://www.igashop.com.au/product/601945,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/601945.jpg",Napro,Hair Colour
Napro Palette Permanent Hair Colour 1-1 Blue Black,$9.50,https://www.igashop.com.au/product/343966,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/343966.jpg",Napro,Hair Colour
Napro Palette Permanent Hair Colour 3-0 Dark Brown,$9.50,https://www.igashop.com.au/product/602137,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/602137.jpg",Napro,Hair Colour
Napro Palette Permanent Hair Colour 3-65 Chocolate Brown,$9.50,https://www.igashop.com.au/product/602064,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/602064.jpg",Napro,Hair Colour
Napro Palette Permanent Hair Colour 7-0 Light Brown,$9.50,https://www.igashop.com.au/product/602357,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/602357.jpg",Napro,Hair Colour
Natures Organics Fruits Conditioner Apple Fresh,$1.90,https://www.igashop.com.au/product/690936,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/690936.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Fruits Conditioner Coconut Lime,$1.90,https://www.igashop.com.au/product/725419,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/725419.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Fruits Conditioner Shine Wild Berry,$1.90,https://www.igashop.com.au/product/451049,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/451049.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Fruits Shampoo Balance Apple Fresh,$1.90,https://www.igashop.com.au/product/690944,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/690944.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Fruits Shampoo Coconut Lime,$1.90,https://www.igashop.com.au/product/725401,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/725401.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Fruits Shampoo Shine Wild Berry,$1.90,https://www.igashop.com.au/product/450988,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/450988.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Turning Point 2 In 1 Full Body Volume & Shine Shampoo & Conditioner,$2.70,https://www.igashop.com.au/product/423274,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/423274.jpg",Natures Organics,Shampoo and Conditioner
Natures Organics Turning Point 2-in-1 Normal,$2.70,https://www.igashop.com.au/product/423127,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/423127.jpg",Natures Organics,Shampoo and Conditioner
OC  Normal Balance Shampoo,$3.45,https://www.igashop.com.au/product/428402,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/428402.jpg",Organic Care,Shampoo and Conditioner
OGX Argan Oil of Morocco Conditioner,$25.00,https://www.igashop.com.au/product/160000002449,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000002449.jpg",OGX,Shampoo and Conditioner
OGX Bond Protein Repair Conditioner,$25.00,https://www.igashop.com.au/product/949694,,OGX,Shampoo and Conditioner
OGX Bond Protein Repair Shampoo,$25.00,https://www.igashop.com.au/product/959102,,OGX,Shampoo and Conditioner
OGX Extra Strength Argan Oil Of Morocco Shampoo,$25.00,https://www.igashop.com.au/product/441308,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/441308.jpg",OGX,Hair Treatments
Organic Care Anti-Dandruff 2 In 1 Shampoo,$3.90,https://www.igashop.com.au/product/427561,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/427561.jpg",Organic Care,Shampoo and Conditioner
Organic Care Conditioner Coco Repair,$3.45,https://www.igashop.com.au/product/977388,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/977388.jpg",Organic Care,Shampoo and Conditioner
Organic Care Conditioner Dry Moist,$3.45,https://www.igashop.com.au/product/428185,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/428185.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Hard Gel Extreme Hold,$2.95,https://www.igashop.com.au/product/972809,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/972809.jpg",Organic Care,Hair Styling
Organic Care Naturals Kids 3in1 Conditioning Shampoo & Body Wash Berry Bliss,$3.60,https://www.igashop.com.au/product/52502,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/52502.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Kids Detangling Conditioning Spray Berry Bliss,$3.75,https://www.igashop.com.au/product/52468,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/52468.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Normal Balance Conditioner,$5.95,https://www.igashop.com.au/product/34431,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/34431.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Normal Balance Shampoo,$5.95,https://www.igashop.com.au/product/34119,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/34119.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Silky Smooth Conditioner,$3.45,https://www.igashop.com.au/product/160000002399,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000002399.jpg",Organic Care,Shampoo and Conditioner
Organic Care Naturals Silky Smooth Shampoo,$3.45,https://www.igashop.com.au/product/160000002402,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000002402.jpg",Organic Care,Shampoo and Conditioner
Organic Care Normal Balance Conditioner,$3.45,https://www.igashop.com.au/product/428143,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/428143.jpg",Organic Care,Shampoo and Conditioner
Organic Care Shampoo Coco Repair,$3.45,https://www.igashop.com.au/product/977223,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/977223.jpg",Organic Care,Shampoo and Conditioner
Organic Care Shampoo Dry Nourish,$3.45,https://www.igashop.com.au/product/428428,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/428428.jpg",Organic Care,Shampoo and Conditioner
Palmolive 3in1 Shampoo Conditioner & Bodywash Funny Honey,$7.00,https://www.igashop.com.au/product/328393,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/328393.jpg",Palmolive,Body Wash and Shower Gel
Palmolive Active Nourishment Conditioner Aloe Vera,$5.00,https://www.igashop.com.au/product/160000002008,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000002008.jpg",Palmolive,Shampoo and Conditioner
Palmolive Kids 3 In 1 Bodywash Shampoo & Conditioner Happy Apple,$5.00,https://www.igashop.com.au/product/328319,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/328319.jpg",Palmolive,Shampoo and Conditioner
Palmolive Kids 3 In 1 Bodywash Shampoo & Conditioner Strawberry,$7.00,https://www.igashop.com.au/product/328372,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/328372.jpg",Palmolive,Body Wash and Shower Gel
Palmolive Kids Fashion Girl Hair Detangling Spray Rose Kisses For Wet & Dry Hair Trolls Poppy,$6.00,https://www.igashop.com.au/product/43668,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/43668.jpg",Palmolive,Hair Treatments
Palmolive Luminous Oils Conditioner Moroccan Argan Oil & Camellia,$5.20,https://www.igashop.com.au/product/930645,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/930645.jpg",Palmolive,Hair Treatments
Palmolive Luminous Oils Hair Conditioner Moroccan Argan Oil & Camellia Strengthen & Protect,$8.50,https://www.igashop.com.au/product/786318,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/786318.jpg",Palmolive,Shampoo and Conditioner
Palmolive Luminous Oils Hair Shampoo Moroccan Argan Oil & Camellia Strengthen & Protect,$8.50,https://www.igashop.com.au/product/786334,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/786334.jpg",Palmolive,Shampoo and Conditioner
